KL_type	Epoch
KL25	1
KL18	2
KL15	1
KL45	4
KL27	2
KL28	1
KL57	3
KL29	0
KL60	1
KL70	2
KL53	0
KL48	0
KL74	0
KL21	0
KL62	8
KL2	7
KL23	2
KL9	7
KL14	3
KL10	0
KL102	6
KL30	7
KL12	9
KL149	11
KL43	2
KL63	7
KL39	12
KL1	2
KL151	3
KL19	13
KL24	5
KL52	12
KL13	5
KL46	14
KL36	10
KL110	5
KL51	14
KL16	14
KL64	4
KL38	13
KL8	14
KL17	11
KL22	5
KL7	1
KL3	3
KL5	14
